venue,num_papers
Experimental Astronomy,8
Iet Computer Vision,8
Siam Journal on Algebraic and Discrete Methods,8
Synthesis Lectures on Engineering,8
Journal of Pure and Applied Algebra,8
Journal of the American Statistical Association,8
Electronic Journal of Probability,8
Automation and Remote Control,8
ACM Sigsmall\/pc Notes,8
Acta Physica Polonica A,8
Journal of Guidance Control and Dynamics,7
Electronics and Communications in Japan Part Iii-fundamental Electronic Science,7
Mathematical Methods in The Applied Sciences,7
Publications of the Astronomical Society of the Pacific,7
IEEE Antennas and Wireless Propagation Letters,7
Asian Journal of Control,7
Omics A Journal of Integrative Biology,7
Geometriae Dedicata,7
International Journal of Intelligent Systems and Applications,7
Energy and Buildings,7
Bioimaging,7
Physics in Medicine and Biology,7
European Physical Journal C,7
Journal of Algebra and Its Applications,7
International Journal of E-business Management,7
Schedae Informaticae,7
IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control,7
ACM Sigmultimedia Records,7
arXiv: Chemical Physics,7
arXiv: Portfolio Management,7
Journal of Difference Equations and Applications,7
Isprs Journal of Photogrammetry and Remote Sensing,7
Optical Engineering,7
Economics Letters,7
Inverse Problems and Imaging,7
"Ieej Transactions on Electronics, Information and Systems",7
Synthesis Lectures on Antennas,7
IEEE Transactions on Information Technology in Biomedicine,7
international joint conference on computer vision imaging and computer graphics theory and applications,7
Technological Forecasting and Social Change,7
Journal of Statistical Planning and Inference,7
Metrologia,7
Journal of Neural Engineering,7
Multidimensional Systems and Signal Processing,7
reconfigurable communication-centric systems-on-chip,7
The Mathematical Intelligencer,7
conferencia iberoamericana de software engineering,7
Proceedings of The Asist Annual Meeting,7
Israel Journal of Mathematics,7
field programmable technology,7
Zeitschrift Für Interaktive Und Kooperative Medien,7
Communications on Pure and Applied Mathematics,7
Acta Applicandae Mathematicae,7
Mathematical Models and Methods in Applied Sciences,6
Energy,6
quantum communication and quantum networking,6
The Scientific World Journal,6
Computational Mechanics,6
Game Studies,6
Journal of Internet Technology,6
Synthesis Lectures on Communications,6
IEEE Transactions on Power Delivery,6
international conference on cognitive modelling,6
Transportation Research Part B-methodological,6
Profesional De La Informacion,6
IEEE Transactions on Robotics and Automation,6
Computational Geosciences,6
Journal of Bionic Engineering,6
Journal of Neuroscience Methods,6
Journal of Instrumentation,6
arXiv: Other Quantitative Biology,6
Human Factors in Information Technology,6
Advances in Applied Clifford Algebras,6
International Mathematics Research Notices,6
Symmetry Integrability and Geometry-methods and Applications,6
Notices of the American Mathematical Society,6
Logic and Analysis,6
"advances in new technologies, interactive interfaces, and communicability",6
ACM Sigapp Applied Computing Review,6
IEEE Transactions on Microwave Theory and Techniques,6
databases and social networks,6
Transactions on Machine Learning and Data Mining,6
arXiv: Mesoscale and Nanoscale Physics,6
Malaysian Journal of Library & Information Science,6
"ESAIM: Control, Optimisation and Calculus of Variations",6
arXiv: High Energy Physics - Experiment,6
Pamm,6
Journal of Process Control,6
IEEE\/OSA Journal of Optical Communications and Networking,6
Aeu-international Journal of Electronics and Communications,6
Lobachevskii Journal of Mathematics,6
Computational Social Networks,6
ACM Siggroup Bulletin,6
belgium-netherlands conference on artificial intelligence,6
Computers & Structures,6
arXiv: General Relativity and Quantum Cosmology,6
Computer Supported Cooperative Work,6
australian information security management conference,6
Algebra Universalis,6
Applied Energy,6
Science China-mathematics,6
Synthesis Lectures on Signal Processing,6
Mechatronics,6
Research Evaluation,6
INFOCOMP Journal of Computer Science,6
IEEE Transactions on Nuclear Science,5
Iee Proceedings-computers and Digital Techniques,5
modelling computation and optimization in information systems and management sciences,5
Bellman Prize in Mathematical Biosciences,5
Journal of Mechanisms and Robotics,5
Journal of Power Sources,5
Optics Communications,5
Indagationes Mathematicae,5
International Journal of Automation and Computing,5
Synthesis Lectures on Speech and Audio Processing,5
Quest,5
Synthesis Lectures on Computer Vision,5
Omega-international Journal of Management Science,5
